station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
JFK,2023-08-25 07:56,70.00,70.00,100.00,180.00,12.00,0.05,29.91,,3.00,,FEW,BKN,OVC,,700.00,2200.00,5000.00,,+RA BR,,,,,,,70.00,KJFK 251156Z 18012KT 3SM R04R/4500VP6000FT +RA BR FEW007 BKN022 OVC050 21/21 A2991 RMK AO2 SFC VIS 4 LTG DSNT S OCNL LTGIC DSNT SE-S CB DSNT SE-S MOV E P0005 T02110211,
JFK,2023-08-25 08:26,70.00,70.00,100.00,180.00,10.00,0.13,29.90,,7.00,,FEW,SCT,BKN,OVC,1200.00,2800.00,4800.00,14000.00,-RA,,,,,,,70.00,KJFK 251226Z 18010KT 7SM -RA FEW012 SCT028 BKN048 OVC140 21/21 A2990 RMK AO2 P0013 T02110211,
JFK,2023-08-25 08:51,71.00,71.00,100.00,190.00,15.00,0.14,29.90,1012.60,8.00,,SCT,BKN,BKN,OVC,2600.00,5000.00,9500.00,14000.00,-RA,,,,,,,71.00,KJFK 251251Z 19015KT 8SM -RA SCT026 BKN050 BKN095 OVC140 22/22 A2990 RMK AO2 LTG DSNT SW SLP126 P0014 T02170217,
JFK,2023-08-25 09:06,71.00,71.00,100.00,190.00,15.00,,29.90,,10.00,,BKN,BKN,OVC,,2600.00,6000.00,10000.00,,-RA,,,,,,,71.00,KJFK 251306Z 19015KT 10SM -RA BKN026 BKN060 OVC100 22/22 A2990 RMK AO2 P0000 T02170217,
JFK,2023-08-25 09:51,72.00,71.00,96.66,180.00,14.00,0.01,29.90,1012.30,10.00,,FEW,SCT,BKN,OVC,800.00,1300.00,2600.00,14000.00,-RA,,,,,,,72.00,KJFK 251351Z 18014KT 10SM -RA FEW008 SCT013 BKN026 OVC140 22/22 A2990 RMK AO2 SLP123 P0001 T02220217,
JFK,2023-08-25 10:19,72.00,71.00,96.66,190.00,14.00,,29.89,,10.00,,FEW,SCT,BKN,OVC,700.00,2300.00,8500.00,14000.00,-RA,,,,,,,72.00,KJFK 251419Z 19014KT 10SM -RA FEW007 SCT023 BKN085 OVC140 22/22 A2989 RMK AO2 RAE1357B16 P0000 T02220217,
JFK,2023-08-25 10:51,72.00,71.00,96.66,200.00,17.00,,29.90,1012.60,10.00,,FEW,SCT,BKN,OVC,700.00,1900.00,11000.00,14000.00,,,,,,,,72.00,KJFK 251451Z 20017KT 10SM FEW007 SCT019 BKN110 OVC140 22/22 A2990 RMK AO2 RAE1357B16E48 SLP126 P0000 60015 T02220217 55002,
JFK,2023-08-25 11:25,72.00,72.00,100.00,200.00,12.00,0.03,29.90,,7.00,,SCT,BKN,OVC,,700.00,2600.00,8000.00,,-RA,,,,,,,72.00,KJFK 251525Z 20012KT 7SM -RA SCT007 BKN026 OVC080 22/22 A2990 RMK AO2 RAB04 SCT V BKN P0003 T02220222,
JFK,2023-08-25 11:51,72.00,72.00,100.00,200.00,11.00,0.03,29.90,1012.30,7.00,,SCT,BKN,BKN,OVC,800.00,2800.00,5500.00,14000.00,-RA,,,,,,,72.00,KJFK 251551Z 20011KT 7SM -RA SCT008 BKN028 BKN055 OVC140 22/22 A2990 RMK AO2 RAB04 SLP123 P0003 T02220222,
JFK,2023-08-25 12:19,72.00,72.00,100.00,190.00,13.00,,29.89,,10.00,,FEW,SCT,BKN,OVC,800.00,2600.00,4100.00,14000.00,,,,,,,,72.00,KJFK 251619Z 19013KT 10SM FEW008 SCT026 BKN041 OVC140 22/22 A2989 RMK AO2 RAE18 P0000 T02220222,
JFK,2023-08-25 12:51,74.00,73.00,96.69,180.00,13.00,,29.87,1011.60,10.00,,FEW,SCT,BKN,BKN,900.00,4900.00,6500.00,14000.00,,,,,,,,74.00,KJFK 251651Z 18013KT 10SM FEW009 SCT049 BKN065 BKN140 23/23 A2987 RMK AO2 RAE18 SLP116 P0000 T02330228,
JFK,2023-08-25 13:43,76.00,72.00,87.43,190.00,15.00,0.00,29.87,,10.00,,FEW,BKN,BKN,BKN,900.00,2000.00,5000.00,14000.00,,,,,,,,76.00,KJFK 251743Z 19015KT 10SM FEW009 BKN020 BKN050 BKN140 24/22 A2987 RMK AO2 T02440222 $,
JFK,2023-08-25 13:51,76.00,72.00,87.43,180.00,15.00,0.00,29.87,1011.50,10.00,,SCT,BKN,BKN,BKN,900.00,1800.00,5500.00,14000.00,,,,,,,,76.00,KJFK 251751Z 18015KT 10SM SCT009 BKN018 BKN055 BKN140 24/22 A2987 RMK AO2 SLP115 60018 T02440222 10250 20211 56012 $,
JFK,2023-08-25 14:51,75.00,72.00,90.40,190.00,14.00,0.00,29.86,1011.00,10.00,,SCT,BKN,OVC,,900.00,2700.00,3500.00,,,,,,,,,75.00,KJFK 251851Z 19014KT 10SM SCT009 BKN027 OVC035 24/22 A2986 RMK AO2 SLP110 T02390222 $,
JFK,2023-08-25 15:51,75.00,72.00,90.40,190.00,16.00,0.00,29.85,1010.70,10.00,,FEW,BKN,OVC,,900.00,2700.00,6000.00,,,,,,,,,75.00,KJFK 251951Z 19016KT 10SM FEW009 BKN027 OVC060 24/22 A2985 RMK AO2 SLP107 T02390222 $,
JFK,2023-08-25 16:47,75.20,71.60,88.59,190.00,12.00,0.00,29.85,,10.00,,FEW,SCT,BKN,,2900.00,3700.00,6000.00,,,,,,,,,75.20,KJFK 252047Z 19012KT 10SM FEW029 SCT037 BKN060 24/22 A2985 RMK AO2 $,
JFK,2023-08-25 16:51,75.00,72.00,90.40,190.00,15.00,0.00,29.85,1010.70,10.00,,FEW,SCT,BKN,,2900.00,3700.00,6000.00,,,,,,,,,75.00,KJFK 252051Z 19015KT 10SM FEW029 SCT037 BKN060 24/22 A2985 RMK AO2 SLP107 T02390222 56003 $,
JFK,2023-08-25 17:51,75.00,72.00,90.40,200.00,15.00,0.00,29.85,1010.60,10.00,,FEW,FEW,BKN,,1600.00,3300.00,6000.00,,,,,,,,,75.00,KJFK 252151Z 20015KT 10SM FEW016 FEW033 BKN060 24/22 A2985 RMK AO2 SLP106 T02390222 $,
JFK,2023-08-25 18:51,74.00,71.00,90.36,190.00,13.00,0.00,29.83,1010.20,10.00,,FEW,FEW,BKN,,2000.00,3300.00,6000.00,,,,,,,,,74.00,KJFK 252251Z 19013KT 10SM FEW020 FEW033 BKN060 23/22 A2983 RMK AO2 SLP102 T02330217 $,
JFK,2023-08-25 19:51,73.00,71.00,93.45,190.00,11.00,0.00,29.83,1010.20,10.00,,FEW,FEW,SCT,,2000.00,3300.00,6000.00,,,,,,,,,73.00,KJFK 252351Z 19011KT 10SM FEW020 FEW033 SCT060 23/22 A2983 RMK AO2 SLP102 T02280217 10250 20228 57005 $,
JFK,2023-08-25 20:51,72.00,71.00,96.66,180.00,7.00,0.00,29.84,1010.30,10.00,,SCT,,,,6000.00,,,,,,,,,,,72.00,KJFK 260051Z 18007KT 10SM SCT060 22/22 A2984 RMK AO2 SLP103 T02220217 $,
JFK,2023-08-25 21:51,72.00,71.00,96.66,180.00,3.00,0.00,29.84,1010.30,10.00,,FEW,,,,6500.00,,,,,,,,,,,72.00,KJFK 260151Z 18003KT 10SM FEW065 22/22 A2984 RMK AO2 SLP103 T02220217 $,
JFK,2023-08-25 22:51,71.00,71.00,100.00,190.00,3.00,0.00,29.84,1010.50,10.00,,FEW,SCT,,,8000.00,20000.00,,,,,,,,,,71.00,KJFK 260251Z 19003KT 10SM FEW080 SCT200 22/22 A2984 RMK AO2 SLP105 T02170217 53003 $,
JFK,2023-08-25 23:51,72.00,71.00,96.66,230.00,4.00,0.00,29.84,1010.40,10.00,,FEW,SCT,,,7500.00,20000.00,,,,,,,,,,72.00,KJFK 260351Z 23004KT 10SM FEW075 SCT200 22/22 A2984 RMK AO2 SLP104 T02220217 $,
JFK,2023-08-26 00:51,72.00,71.00,96.66,210.00,3.00,0.00,29.84,1010.30,10.00,,SCT,BKN,,,5000.00,15000.00,,,,,,,,,,72.00,KJFK 260451Z 21003KT 10SM SCT050 BKN150 22/22 A2984 RMK AO2 SLP103 T02220217 402500211 $,
JFK,2023-08-26 01:51,72.00,72.00,100.00,190.00,3.00,0.00,29.82,1009.90,8.00,,FEW,BKN,BKN,,6000.00,7500.00,15000.00,,,,,,,,,72.00,KJFK 260551Z 19003KT 8SM FEW060 BKN075 BKN150 22/22 A2982 RMK AO2 SLP099 T02220222 10228 20217 58006 $,
JFK,2023-08-26 02:51,72.00,72.00,100.00,0.00,0.00,0.00,29.82,1009.60,9.00,,SCT,BKN,,,6000.00,20000.00,,,,,,,,,,72.00,KJFK 260651Z 00000KT 9SM SCT060 BKN200 22/22 A2982 RMK AO2 SLP096 T02220222 $,
JFK,2023-08-26 03:51,71.00,71.00,100.00,190.00,3.00,0.00,29.81,1009.40,8.00,,FEW,SCT,,,6000.00,15000.00,,,,,,,,,,71.00,KJFK 260751Z 19003KT 8SM FEW060 SCT150 22/22 A2981 RMK AO2 SLP094 T02170217 $,
JFK,2023-08-26 04:51,70.00,70.00,100.00,0.00,0.00,0.00,29.81,1009.40,7.00,,FEW,SCT,BKN,,2500.00,6000.00,15000.00,,,,,,,,,70.00,KJFK 260851Z 00000KT 7SM FEW025 SCT060 BKN150 21/21 A2981 RMK AO2 SLP094 T02110211 56005 $,
JFK,2023-08-26 05:51,70.00,70.00,100.00,210.00,3.00,0.00,29.82,1009.60,9.00,,BKN,,,,25000.00,,,,,,,,,,,70.00,KJFK 260951Z 21003KT 9SM BKN250 21/21 A2982 RMK AO2 SLP096 T02110211 $,
JFK,2023-08-26 06:51,72.00,72.00,100.00,260.00,5.00,0.00,29.83,1010.20,9.00,,SCT,BKN,BKN,,8500.00,11000.00,25000.00,,,,,,,,,72.00,KJFK 261051Z 26005KT 9SM SCT085 BKN110 BKN250 22/22 A2983 RMK AO2 SLP102 T02220222 $,
JFK,2023-08-26 07:42,73.00,73.00,100.00,290.00,9.00,0.06,29.84,,4.00,,FEW,BKN,OVC,,700.00,3200.00,7000.00,,-RA BR,,,,,,,73.00,KJFK 261142Z 29009KT 4SM -RA BR FEW007 BKN032 OVC070 23/23 A2984 RMK AO2 LTG DSNT SW RAB1057 CIG 023 W P0006 T02280228 $,
JFK,2023-08-26 07:49,73.40,73.40,100.00,310.00,8.00,0.06,29.85,,7.00,,BKN,BKN,OVC,,2100.00,3200.00,7000.00,,-RA,,,,,,,73.40,KJFK 261149Z 31008KT 7SM -RA BKN021 BKN032 OVC070 23/23 A2985 RMK AO2 RAB1057 P0006 IEM_GHCNH,
JFK,2023-08-26 07:51,73.00,73.00,100.00,310.00,10.00,0.07,29.85,1010.60,7.00,,FEW,BKN,OVC,,800.00,2100.00,3200.00,,-RA,,,,,,,73.00,KJFK 261151Z 31010KT 7SM -RA FEW008 BKN021 OVC032 23/23 A2985 RMK AO2 RAB1057 SLP106 P0007 60007 70025 T02280228 10228 20206 53012 $,
JFK,2023-08-26 08:32,72.00,72.00,100.00,10.00,6.00,0.02,29.85,,10.00,,FEW,SCT,BKN,,700.00,3200.00,10000.00,,-RA,,,,,,,72.00,KJFK 261232Z 01006KT 10SM -RA FEW007 SCT032 BKN100 22/22 A2985 RMK AO2 P0002 T02220222 $,
JFK,2023-08-26 08:51,72.00,72.00,100.00,10.00,6.00,0.04,29.85,1010.80,7.00,,FEW,SCT,BKN,,700.00,4000.00,11000.00,,-RA,,,,,,,72.00,KJFK 261251Z 01006KT 7SM -RA FEW007 SCT040 BKN110 22/22 A2985 RMK AO2 LTG DSNT E SLP108 P0004 T02220222 $,
JFK,2023-08-26 09:51,72.00,70.00,93.43,40.00,8.00,,29.87,1011.50,10.00,,FEW,SCT,BKN,,4000.00,11000.00,19000.00,,,,,,,,,72.00,KJFK 261351Z 04008KT 10SM FEW040 SCT110 BKN190 22/21 A2987 RMK AO2 LTG DSNT E RAE16 SLP115 P0000 T02220211 $,
JFK,2023-08-26 10:51,77.00,70.00,79.02,40.00,7.00,0.00,29.87,1011.30,10.00,,FEW,SCT,BKN,,1600.00,11000.00,18000.00,,,,,,,,,77.00,KJFK 261451Z 04007KT 10SM FEW016 SCT110 BKN180 25/21 A2987 RMK AO2 SLP113 60004 T02500211 50007 $,
JFK,2023-08-26 11:51,81.00,69.00,66.95,20.00,5.00,0.00,29.85,1010.90,10.00,,FEW,FEW,SCT,,2500.00,11000.00,18000.00,,,,,,,,,84.12,KJFK 261551Z 02005KT 10SM FEW025 FEW110 SCT180 27/21 A2985 RMK AO2 SLP109 T02720206 $,
JFK,2023-08-26 12:51,83.00,69.00,62.74,20.00,6.00,0.00,29.84,1010.50,10.00,,FEW,FEW,SCT,BKN,3500.00,11000.00,18000.00,25000.00,,,,,,,,86.55,KJFK 261651Z 02006KT 10SM FEW035 FEW110 SCT180 BKN250 28/21 A2984 RMK AO2 SLP105 T02830206 $,
JFK,2023-08-26 13:51,85.00,69.00,58.82,340.00,8.00,0.00,29.83,1010.20,10.00,,FEW,SCT,SCT,BKN,3900.00,6000.00,11000.00,25000.00,,,,,,,,88.89,KJFK 261751Z COR 34008KT 10SM FEW039 SCT060 SCT110 BKN250 29/21 A2983 RMK AO2 SLP102 60004 T02940206 10300 20217 56011 $,
JFK,2023-08-26 14:51,80.00,70.00,71.58,200.00,10.00,0.00,29.83,1010.00,10.00,,BKN,BKN,BKN,,4000.00,6000.00,25000.00,,,,,,,,,83.15,KJFK 261851Z 20010KT 10SM BKN040 BKN060 BKN250 27/21 A2983 RMK AO2 SLP100 T02670211 $,
JFK,2023-08-26 15:51,82.00,70.00,67.06,220.00,6.00,0.00,29.81,1009.30,10.00,,BKN,BKN,,,5500.00,25000.00,,,,,,,,,,85.81,KJFK 261951Z 22006KT 10SM BKN055 BKN250 28/21 A2981 RMK AO2 SLP093 T02780211 $,
JFK,2023-08-26 16:51,79.00,69.00,71.48,200.00,8.00,0.00,29.81,1009.50,10.00,,BKN,BKN,BKN,,4500.00,6000.00,25000.00,,,,,,,,,79.00,KJFK 262051Z 20008KT 10SM BKN045 BKN060 BKN250 26/21 A2981 RMK AO2 SLP095 T02610206 55007 $,
JFK,2023-08-26 17:51,79.00,69.00,71.48,180.00,6.00,0.00,29.82,1009.80,10.00,,SCT,BKN,BKN,,4500.00,6000.00,25000.00,,,,,,,,,79.00,KJFK 262151Z 18006KT 10SM SCT045 BKN060 BKN250 26/21 A2982 RMK AO2 SLP098 T02610206 $,
JFK,2023-08-26 18:51,77.00,66.00,68.85,140.00,6.00,0.00,29.83,1010.20,10.00,,SCT,SCT,,,5000.00,25000.00,,,,,,,,,,77.00,KJFK 262251Z 14006KT 10SM SCT050 SCT250 25/19 A2983 RMK AO2 SLP102 T02500189 $,
JFK,2023-08-26 19:51,74.00,68.00,81.55,140.00,5.00,0.00,29.84,1010.40,10.00,,SCT,SCT,,,5500.00,25000.00,,,,,,,,,,74.00,KJFK 262351Z 14005KT 10SM SCT055 SCT250 23/20 A2984 RMK AO2 SLP104 T02330200 10300 20233 51009 $,
JFK,2023-08-26 20:51,72.00,69.00,90.28,200.00,4.00,0.00,29.86,1011.10,10.00,,SCT,SCT,,,6000.00,25000.00,,,,,,,,,,72.00,KJFK 270051Z 20004KT 10SM SCT060 SCT250 22/21 A2986 RMK AO2 SLP111 T02220206 $,
JFK,2023-08-26 21:51,72.00,68.00,87.24,210.00,4.00,0.00,29.86,1011.10,10.00,,FEW,SCT,,,5000.00,25000.00,,,,,,,,,,72.00,KJFK 270151Z 21004KT 10SM FEW050 SCT250 22/20 A2986 RMK AO2 SLP111 T02220200 $,
JFK,2023-08-26 22:51,72.00,68.00,87.24,210.00,5.00,0.00,29.87,1011.30,10.00,,FEW,SCT,,,6500.00,15000.00,,,,,,,,,,72.00,KJFK 270251Z 21005KT 10SM FEW065 SCT150 22/20 A2987 RMK AO2 SLP113 T02220200 51009 $,
JFK,2023-08-26 23:51,72.00,67.00,84.28,250.00,5.00,0.00,29.87,1011.40,10.00,,FEW,FEW,BKN,,6500.00,8000.00,15000.00,,,,,,,,,72.00,KJFK 270351Z 25005KT 10SM FEW065 FEW080 BKN150 22/19 A2987 RMK AO2 SLP114 T02220194 $,
JFK,2023-08-27 00:51,73.00,67.00,81.48,10.00,4.00,0.00,29.87,1011.30,10.00,,FEW,FEW,,,6500.00,15000.00,,,,,,,,,,73.00,KJFK 270451Z 01004KT 10SM FEW065 FEW150 23/19 A2987 RMK AO2 SLP113 T02280194 403000206 $,
JFK,2023-08-27 01:51,71.00,66.00,84.22,10.00,4.00,0.00,29.86,1011.30,10.00,,BKN,,,,15000.00,,,,,,,,,,,71.00,KJFK 270551Z 01004KT 10SM BKN150 22/19 A2986 RMK AO2 SLP113 T02170189 10233 20217 58001 $,
JFK,2023-08-27 02:51,71.00,65.00,81.34,10.00,8.00,0.00,29.86,1011.10,10.00,,BKN,,,,20000.00,,,,,,,,,,,71.00,KJFK 270651Z 01008KT 10SM BKN200 22/18 A2986 RMK AO2 SLP111 T02170183 $,
JFK,2023-08-27 03:51,71.00,63.00,75.84,10.00,8.00,0.00,29.86,1011.10,10.00,,SCT,,,,15000.00,,,,,,,,,,,71.00,KJFK 270751Z 01008KT 10SM SCT150 22/17 A2986 RMK AO2 SLP111 T02170172 $,
JFK,2023-08-27 04:51,69.00,63.00,81.19,360.00,9.00,0.00,29.87,1011.50,10.00,,SCT,,,,15000.00,,,,,,,,,,,69.00,KJFK 270851Z 36009KT 10SM SCT150 21/17 A2987 RMK AO2 SLP115 T02060172 53002 $,
JFK,2023-08-27 05:51,68.00,63.00,84.03,10.00,6.00,0.00,29.88,1011.80,10.00,,SCT,,,,15000.00,,,,,,,,,,,68.00,KJFK 270951Z 01006KT 10SM SCT150 20/17 A2988 RMK AO2 SLP118 T02000172 $,
JFK,2023-08-27 06:51,68.00,63.00,84.03,10.00,4.00,0.00,29.90,1012.50,10.00,,FEW,SCT,,,13000.00,25000.00,,,,,,,,,,68.00,KJFK 271051Z 01004KT 10SM FEW130 SCT250 20/17 A2990 RMK AO2 SLP125 T02000172 $,
JFK,2023-08-27 07:51,70.00,64.00,81.27,360.00,8.00,0.00,29.92,1013.20,10.00,,SCT,SCT,,,13000.00,25000.00,,,,,,,,,,70.00,KJFK 271151Z 36008KT 10SM SCT130 SCT250 21/18 A2992 RMK AO2 SLP132 70004 T02110178 10222 20200 53018 $,
JFK,2023-08-27 08:51,73.00,64.00,73.40,10.00,8.00,0.00,29.93,1013.30,10.00,,SCT,SCT,,,13000.00,25000.00,,,,,,,,,,73.00,KJFK 271251Z 01008KT 10SM SCT130 SCT250 23/18 A2993 RMK AO2 SLP133 T02280178 $,
JFK,2023-08-27 09:51,76.00,64.00,66.38,20.00,9.00,0.00,29.93,1013.60,10.00,,FEW,FEW,,,13000.00,25000.00,,,,,,,,,,76.00,KJFK 271351Z 02009KT 10SM FEW130 FEW250 24/18 A2993 RMK AO2 SLP136 T02440178 $,
JFK,2023-08-27 10:51,77.00,63.00,62.00,350.00,6.00,0.00,29.94,1014.00,10.00,,FEW,FEW,SCT,,5000.00,13000.00,25000.00,,,,,,,,,77.00,KJFK 271451Z 35006KT 10SM FEW050 FEW130 SCT250 25/17 A2994 RMK AO2 SLP140 T02500172 53007 $,
JFK,2023-08-27 11:51,80.00,63.00,56.16,360.00,9.00,0.00,29.94,1013.80,10.00,,FEW,FEW,SCT,,5000.00,13000.00,25000.00,,,,,,,,,81.41,KJFK 271551Z 36009KT 10SM FEW050 FEW130 SCT250 27/17 A2994 RMK AO2 SLP138 T02670172 $,
JFK,2023-08-27 12:51,81.00,63.00,54.36,10.00,10.00,0.00,29.92,1013.20,10.00,,FEW,SCT,,,5000.00,25000.00,,,,,,,,,,82.28,KJFK 271651Z 01010KT 10SM FEW050 SCT250 27/17 A2992 RMK AO2 SLP132 T02720172 $,
JFK,2023-08-27 13:51,82.00,64.00,54.50,,4.00,0.00,29.92,1013.10,10.00,,SCT,SCT,,,4600.00,25000.00,,,,,,,,,,83.47,KJFK 271751Z VRB04KT 10SM SCT046 SCT250 28/18 A2992 RMK AO2 SLP131 T02780178 10283 20211 56009 $,
JFK,2023-08-27 14:51,80.00,62.00,54.22,10.00,6.00,0.00,29.91,1012.80,10.00,,SCT,BKN,BKN,,4700.00,6000.00,25000.00,,,,,,,,,81.21,KJFK 271851Z 01006KT 10SM SCT047 BKN060 BKN250 27/17 A2991 RMK AO2 SLP128 T02670167 $,
JFK,2023-08-27 15:51,83.00,62.00,49.17,350.00,6.00,0.00,29.91,1012.60,10.00,,SCT,BKN,BKN,,5500.00,7000.00,25000.00,,,,,,,,,83.75,KJFK 271951Z 35006KT 10SM SCT055 BKN070 BKN250 28/17 A2991 RMK AO2 SLP126 T02830167 $,
JFK,2023-08-27 16:51,79.00,67.00,66.72,180.00,10.00,0.00,29.92,1013.00,10.00,,SCT,BKN,BKN,,5000.00,6500.00,25000.00,,,,,,,,,79.00,KJFK 272051Z 18010KT 10SM SCT050 BKN065 BKN250 26/19 A2992 RMK AO2 SLP130 T02610194 55001 $,
JFK,2023-08-27 17:51,77.00,66.00,68.85,190.00,8.00,0.00,29.93,1013.50,10.00,,SCT,BKN,,,6000.00,25000.00,,,,,,,,,,77.00,KJFK 272151Z 19008KT 10SM SCT060 BKN250 25/19 A2993 RMK AO2 SLP135 T02500189 $,
JFK,2023-08-27 18:51,75.00,66.00,73.59,180.00,5.00,0.00,29.93,1013.60,10.00,,SCT,SCT,BKN,,6500.00,7500.00,25000.00,,,,,,,,,75.00,KJFK 272251Z 18005KT 10SM SCT065 SCT075 BKN250 24/19 A2993 RMK AO2 SLP136 T02390189 $,
JFK,2023-08-27 19:51,73.00,64.00,73.40,150.00,4.00,0.00,29.95,1014.10,10.00,,FEW,FEW,BKN,,6500.00,7500.00,25000.00,,,,,,,,,73.00,KJFK 272351Z 15004KT 10SM FEW065 FEW075 BKN250 23/18 A2995 RMK AO2 SLP141 T02280178 10283 20228 51010 $,
JFK,2023-08-27 20:51,73.00,65.00,76.01,130.00,6.00,0.00,29.97,1014.90,10.00,,FEW,FEW,BKN,,6000.00,7500.00,25000.00,,,,,,,,,73.00,KJFK 280051Z 13006KT 10SM FEW060 FEW075 BKN250 23/18 A2997 RMK AO2 SLP149 T02280183 $,
JFK,2023-08-27 21:48,71.60,69.80,94.06,130.00,5.00,0.00,29.98,,10.00,,FEW,FEW,SCT,,700.00,7000.00,25000.00,,,,,,,,,71.60,KJFK 280148Z 13005KT 10SM FEW007 FEW070 SCT250 22/21 A2998 RMK AO2 $,
JFK,2023-08-27 21:51,71.00,70.00,96.65,140.00,5.00,0.00,29.98,1015.20,10.00,,FEW,FEW,SCT,,700.00,7000.00,25000.00,,,,,,,,,71.00,KJFK 280151Z 14005KT 10SM FEW007 FEW070 SCT250 22/21 A2998 RMK AO2 SLP152 T02170211 $,
JFK,2023-08-27 22:51,70.00,69.00,96.64,100.00,5.00,0.00,29.99,1015.60,10.00,,SCT,SCT,BKN,,700.00,6000.00,25000.00,,,,,,,,,70.00,KJFK 280251Z 10005KT 10SM SCT007 SCT060 BKN250 21/21 A2999 RMK AO2 SLP156 T02110206 53007 $,
JFK,2023-08-27 23:51,69.00,68.00,96.62,70.00,4.00,0.00,30.00,1015.70,10.00,,FEW,BKN,BKN,,800.00,6500.00,25000.00,,,,,,,,,69.00,KJFK 280351Z 07004KT 10SM FEW008 BKN065 BKN250 21/20 A3000 RMK AO2 SLP157 T02060200 $,
JFK,2023-08-28 00:51,68.00,67.00,96.61,80.00,5.00,0.00,30.00,1015.80,9.00,,SCT,SCT,,,7000.00,25000.00,,,,,,,,,,68.00,KJFK 280451Z 08005KT 9SM SCT070 SCT250 20/19 A3000 RMK AO2 SLP158 T02000194 402830200 $,
JFK,2023-08-28 01:21,69.00,68.00,96.62,90.00,4.00,0.00,30.00,,9.00,,BKN,BKN,BKN,,700.00,6500.00,25000.00,,,,,,,,,69.00,KJFK 280521Z 09004KT 9SM BKN007 BKN065 BKN250 21/20 A3000 RMK AO2 T02060200 $,
JFK,2023-08-28 01:51,68.00,68.00,100.00,110.00,4.00,0.00,30.00,1016.00,10.00,,BKN,BKN,,,700.00,6000.00,,,,,,,,,,68.00,KJFK 280551Z 11004KT 10SM BKN007 BKN060 20/20 A3000 RMK AO2 SLP160 T02000200 10233 20200 53003 $,
JFK,2023-08-28 01:59,69.00,68.00,96.62,120.00,4.00,0.00,30.01,,10.00,,FEW,SCT,BKN,,700.00,6500.00,25000.00,,,,,,,,,69.00,KJFK 280559Z 12004KT 10SM FEW007 SCT065 BKN250 21/20 A3001 RMK AO2 T02060200 $,
JFK,2023-08-28 02:51,68.00,67.00,96.61,70.00,4.00,0.00,30.01,1016.00,10.00,,FEW,SCT,BKN,,800.00,6000.00,25000.00,,,,,,,,,68.00,KJFK 280651Z 07004KT 10SM FEW008 SCT060 BKN250 20/19 A3001 RMK AO2 SLP160 T02000194 $,
JFK,2023-08-28 03:51,68.00,67.00,96.61,80.00,5.00,0.00,30.01,1016.00,10.00,,FEW,SCT,BKN,,1000.00,5500.00,26000.00,,,,,,,,,68.00,KJFK 280751Z 08005KT 10SM FEW010 SCT055 BKN260 20/19 A3001 RMK AO2 SLP160 T02000194 $,
JFK,2023-08-28 04:16,68.00,67.00,96.61,80.00,4.00,0.00,30.01,,10.00,,BKN,BKN,BKN,,1200.00,11000.00,25000.00,,,,,,,,,68.00,KJFK 280816Z 08004KT 10SM BKN012 BKN110 BKN250 20/19 A3001 RMK AO2 T02000194 $,
JFK,2023-08-28 04:49,69.80,66.20,88.34,80.00,3.00,0.00,30.02,,10.00,,SCT,OVC,,,1200.00,11000.00,,,,,,,,,,69.80,KJFK 280849Z 08003KT 10SM SCT012 OVC110 21/19 A3002 RMK AO2 CIG 012 W IEM_GHCNH,
JFK,2023-08-28 04:51,69.00,67.00,93.35,0.00,0.00,0.00,30.02,1016.40,10.00,,SCT,OVC,,,1200.00,11000.00,,,,,,,,,,69.00,KJFK 280851Z 00000KT 10SM SCT012 OVC110 21/19 A3002 RMK AO2 CIG 012 W SLP164 T02060194 53005 $,
JFK,2023-08-28 05:49,69.80,66.20,88.34,10.00,5.00,0.00,30.02,,10.00,,BKN,OVC,,,1400.00,10000.00,,,,,,,,,,69.80,KJFK 280949Z 01005KT 10SM BKN014 OVC100 21/19 A3002 RMK AO2 IEM_GHCNH,
JFK,2023-08-28 05:51,69.00,67.00,93.35,10.00,5.00,0.00,30.02,1016.60,10.00,,BKN,OVC,,,1400.00,10000.00,,,,,,,,,,69.00,KJFK 280951Z 01005KT 10SM BKN014 OVC100 21/19 A3002 RMK AO2 SLP166 T02060194 $,
JFK,2023-08-28 06:49,69.80,68.00,94.01,50.00,5.00,0.00,30.04,,10.00,,SCT,OVC,,,1300.00,2000.00,,,,,,,,,,69.80,KJFK 281049Z 05005KT 10SM SCT013 OVC020 21/20 A3004 RMK AO2 IEM_GHCNH,
JFK,2023-08-28 06:51,69.00,68.00,96.62,50.00,4.00,0.00,30.04,1017.10,10.00,,SCT,OVC,,,1300.00,2000.00,,,,,,,,,,69.00,KJFK 281051Z 05004KT 10SM SCT013 OVC020 21/20 A3004 RMK AO2 SLP171 T02060200 $,
JFK,2023-08-28 07:51,69.00,67.00,93.35,100.00,5.00,0.00,30.05,1017.50,10.00,,SCT,OVC,,,1100.00,2500.00,,,,,,,,,,69.00,KJFK 281151Z 10005KT 10SM SCT011 OVC025 21/19 A3005 RMK AO2 SLP175 T02060194 10211 20200 51009 $,
